5.08,64.6679
5.09,64.084
5.1,63.5063
5.11,62.9349
5.12,62.3697
5.13,61.8105
5.14,61.2573
5.15,60.7101
5.16,60.1688
5.17,59.6333
5.18,59.1035
5.19,58.5794
5.2,58.0609
5.21,57.548
5.22,57.0406
5.23,56.5386
5.24,56.042
5.25,55.5507
5.26,55.0647
5.27,54.5838
5.28,54.1081
5.29,53.6375
5.3,53.1719
5.31,52.7112
5.32,52.2555
5.33,51.8046
5.34,51.3585
5.35,50.9172
5.36,50.4805
5.37,50.0485
5.38,49.6211
5.39,49.1982
5.4,48.7798
5.41,48.3659
5.42,47.9563
5.43,47.5511
5.44,47.1502
5.45,46.7535
5.46,46.361
5.47,45.9727
5.48,45.5884
5.49,45.2082
5.5,44.8321
5.51,44.4599
5.52,44.0916
5.53,43.7273
5.54,43.3667
5.55,43.01
5.56,42.657
5.57,42.3077
5.58,41.9621
5.59,41.6202
5.6,41.2818
5.61,40.947
5.62,40.6157
5.63,40.2878
5.64,39.9634
5.65,39.6424
5.66,39.3248
5.67,39.0105
5.68,38.6995
5.69,38.3917
5.7,38.0871
5.71,37.7858
5.72,37.4875
5.73,37.1924
5.74,36.9004
5.75,36.6114
5.76,36.3254
5.77,36.0424
5.78,35.7624
5.79,35.4852
5.8,35.211
5.81,34.9395
5.82,34.6709
5.83,34.4051
5.84,34.1421
5.85,33.8818
5.86,33.6241
5.87,33.3692
5.88,33.1169
5.89,32.8671
5.9,32.62
5.91,32.3755
5.92,32.1334
5.93,31.8939
5.94,31.6568
5.95,31.4222
5.96,31.1899
5.97,30.9601
5.98,30.7327
5.99,30.5076
6,30.2848
6.01,30.0643
6.02,29.846
6.03,29.63
6.04,29.4162
6.05,29.2046
6.06,28.9952
6.07,28.7879
6.08,28.5828
6.09,28.3797
6.1,28.1787
6.11,27.9798
6.12,27.7829
6.13,27.588
6.14,27.3951
6.15,27.2042
6.16,27.0152
6.17,26.8282
6.18,26.643
6.19,26.4598
6.2,26.2784
6.21,26.0988
6.22,25.9211
6.23,25.7451
6.24,25.571
6.25,25.3986
6.26,25.228
6.27,25.0591
6.28,24.8919
6.29,24.7264
6.3,24.5625
6.31,24.4004
6.32,24.2398
6.33,24.0809
6.34,23.9236
6.35,23.7679
6.36,23.6137
6.37,23.4611
6.38,23.31
6.39,23.1605
6.4,23.0124
6.41,22.8658
6.42,22.7208
6.43,22.5771
6.44,22.4349
6.45,22.2941
6.46,22.1548
6.47,22.0168
6.48,21.8802
6.49,21.745
6.5,21.6111
6.51,21.4786
6.52,21.3474
6.53,21.2175
6.54,21.0888
6.55,20.9615
6.56,20.8354
6.57,20.7106
6.58,20.5871
6.59,20.4647
6.6,20.3436
6.61,20.2236
6.62,20.1049
6.63,19.9873
6.64,19.8709
6.65,19.7557
6.66,19.6416
6.67,19.5286
6.68,19.4167
6.69,19.3059
6.7,19.1963
6.71,19.0877
6.72,18.9801
6.73,18.8737
6.74,18.7682
6.75,18.6638
6.76,18.5605
6.77,18.4581
6.78,18.3568
6.79,18.2564
6.8,18.1571
6.81,18.0587
6.82,17.9612
6.83,17.8647
6.84,17.7692
6.85,17.6746
6.86,17.5809
6.87,17.4881
6.88,17.3962
6.89,17.3052
6.9,17.2151
6.91,17.1259
6.92,17.0376
6.93,16.9501
6.94,16.8634
6.95,16.7776
6.96,16.6926
6.97,16.6084
6.98,16.5251
6.99,16.4425
7,16.3608
7.01,16.2798
7.02,16.1996
7.03,16.1202
7.04,16.0416
7.05,15.9637
7.06,15.8865
7.07,15.8101
7.08,15.7344
7.09,15.6595
7.1,15.5853
7.11,15.5117
7.12,15.4389
7.13,15.3668
7.14,15.2953
7.15,15.2246
7.16,15.1545
7.17,15.0851
7.18,15.0163
7.19,14.9482
7.2,14.8808
7.21,14.8139
7.22,14.7477
7.23,14.6822
7.24,14.6172
7.25,14.5529
7.26,14.4892
7.27,14.4261
7.28,14.3635
7.29,14.3016
7.3,14.2402
7.31,14.1795
7.32,14.1193
7.33,14.0596
7.34,14.0005
7.35,13.942
7.36,13.884
7.37,13.8266
7.38,13.7697
7.39,13.7133
7.4,13.6574
7.41,13.6021
7.42,13.5473
7.43,13.493
7.44,13.4392
7.45,13.3859
7.46,13.333
7.47,13.2807
7.48,13.2289
7.49,13.1775
7.5,13.1266
7.51,13.0762
7.52,13.0263
7.53,12.9768
7.54,12.9277
7.55,12.8791
7.56,12.831
7.57,12.7833
7.58,12.736
7.59,12.6892
7.6,12.6428
7.61,12.5968
7.62,12.5512
7.63,12.5061
7.64,12.4613
7.65,12.417
7.66,12.3731
7.67,12.3296
7.68,12.2864
7.69,12.2437
7.7,12.2013
7.71,12.1593
7.72,12.1177
7.73,12.0765
7.74,12.0356
7.75,11.9952
7.76,11.955
7.77,11.9153
7.78,11.8759
7.79,11.8368
7.8,11.7981
7.81,11.7597
7.82,11.7217
7.83,11.684
7.84,11.6467
7.85,11.6097
7.86,11.573
7.87,11.5366
7.88,11.5006
7.89,11.4648
7.9,11.4294
7.91,11.3943
7.92,11.3596
7.93,11.3251
7.94,11.2909
7.95,11.257
7.96,11.2234
7.97,11.1902
7.98,11.1572
7.99,11.1245
8,11.092
8.01,11.0599
8.02,11.028
8.03,10.9964
8.04,10.9651
8.05,10.9341
8.06,10.9033
8.07,10.8728
8.08,10.8426
8.09,10.8126
8.1,10.7829
8.11,10.7534
8.12,10.7242
8.13,10.6952
8.14,10.6665
8.15,10.638
8.16,10.6098
8.17,10.5818
8.18,10.554
8.19,10.5265
8.2,10.4992
8.21,10.4722
8.22,10.4454
8.23,10.4188
8.24,10.3924
8.25,10.3663
8.26,10.3403
8.27,10.3146
8.28,10.2891
8.29,10.2638
8.3,10.2388
8.31,10.2139
8.32,10.1892
8.33,10.1648
8.34,10.1405
8.35,10.1165
8.36,10.0926
8.37,10.069
8.38,10.0455
8.39,10.0223
8.4,9.9992
8.41,9.97632
8.42,9.95363
8.43,9.93112
8.44,9.9088
8.45,9.88665
8.46,9.86469
8.47,9.84291
8.48,9.8213
8.49,9.79987
8.5,9.77862
8.51,9.75753
8.52,9.73662
8.53,9.71587
8.54,9.69529
8.55,9.67487
8.56,9.65462
8.57,9.63453
8.58,9.61461
8.59,9.59484
8.6,9.57522
8.61,9.55577
8.62,9.53646
8.63,9.51731
8.64,9.49832
8.65,9.47947
8.66,9.46077
8.67,9.44221
8.68,9.42381
8.69,9.40554
8.7,9.38742
8.71,9.36944
8.72,9.3516
8.73,9.3339
8.74,9.31634
8.75,9.29891
8.76,9.28162
8.77,9.26446
8.78,9.24743
8.79,9.23053
8.8,9.21376
8.81,9.19713
8.82,9.18061
8.83,9.16423
8.84,9.14797
8.85,9.13183
8.86,9.11581
8.87,9.09992
8.88,9.08415
8.89,9.06849
8.9,9.05295
8.91,9.03753
8.92,9.02223
8.93,9.00703
8.94,8.99196
8.95,8.97699
8.96,8.96214
8.97,8.94739
8.98,8.93276
8.99,8.91823
9,8.90381
9.01,8.88949
9.02,8.87528
9.03,8.86118
9.04,8.84718
9.05,8.83328
9.06,8.81948
9.07,8.80578
9.08,8.79218
9.09,8.77867
9.1,8.76527
9.11,8.75196
9.12,8.73875
9.13,8.72563
9.14,8.7126
9.15,8.69967
9.16,8.68683
9.17,8.67408
9.18,8.66143
9.19,8.64886
9.2,8.63638
9.21,8.62398
9.22,8.61168
9.23,8.59946
9.24,8.58732
9.25,8.57527
9.26,8.56331
9.27,8.55142
9.28,8.53962
9.29,8.5279
9.3,8.51626
9.31,8.5047
9.32,8.49322
9.33,8.48182
9.34,8.4705
9.35,8.45925
9.36,8.44808
9.37,8.43698
9.38,8.42596
9.39,8.41502
9.4,8.40415
9.41,8.39335
9.42,8.38262
9.43,8.37196
9.44,8.36138
9.45,8.35086
9.46,8.34042
9.47,8.33004
9.48,8.31973
9.49,8.30949
9.5,8.29932
9.51,8.28921
9.52,8.27917
9.53,8.26919
9.54,8.25928
9.55,8.24943
9.56,8.23965
9.57,8.22993
9.58,8.22027
9.59,8.21067
9.6,8.20113
9.61,8.19166
9.62,8.18224
9.63,8.17289
9.64,8.16359
9.65,8.15435
9.66,8.14517
9.67,8.13605
9.68,8.12698
9.69,8.11798
9.7,8.10902
9.71,8.10012
9.72,8.09128
9.73,8.08249
9.74,8.07376
9.75,8.06507
9.76,8.05645
9.77,8.04787
9.78,8.03935
9.79,8.03087
9.8,8.02245
9.81,8.01408
9.82,8.00576
9.83,7.99749
9.84,7.98927
9.85,7.9811
9.86,7.97297
9.87,7.9649
9.88,7.95687
9.89,7.94889
9.9,7.94095
9.91,7.93306
9.92,7.92522
9.93,7.91742
9.94,7.90967
9.95,7.90197
9.96,7.8943
9.97,7.88668
9.98,7.87911
9.99,7.87158
10,7.86409
10.01,7.85664
10.02,7.84924
10.03,7.84188
10.04,7.83455
10.05,7.82727
10.06,7.82003
10.07,7.81283
10.08,7.80568
10.09,7.79856
10.1,7.79147
10.11,7.78443
10.12,7.77743
10.13,7.77047
10.14,7.76354
10.15,7.75665
10.16,7.7498
10.17,7.74298
10.18,7.7362
10.19,7.72946
10.2,7.72276
10.21,7.71609
10.22,7.70945
10.23,7.70285
10.24,7.69629
10.25,7.68976
10.26,7.68326
10.27,7.6768
10.28,7.67037
10.29,7.66397
10.3,7.65761
10.31,7.65128
10.32,7.64499
10.33,7.63872
10.34,7.63249
10.35,7.62629
10.36,7.62012
10.37,7.61398
10.38,7.60787
10.39,7.6018
10.4,7.59575
10.41,7.58973
10.42,7.58375
10.43,7.57779
10.44,7.57187
10.45,7.56597
10.46,7.5601
10.47,7.55426
10.48,7.54845
10.49,7.54266
10.5,7.53691
10.51,7.53118
10.52,7.52548
10.53,7.51981
10.54,7.51416
10.55,7.50855
10.56,7.50295
10.57,7.49739
10.58,7.49185
10.59,7.48633
10.6,7.48085
10.61,7.47539
10.62,7.46995
10.63,7.46454
10.64,7.45915
10.65,7.45379
10.66,7.44845
10.67,7.44314
10.68,7.43785
10.69,7.43259
10.7,7.42735
10.71,7.42213
10.72,7.41694
10.73,7.41177
10.74,7.40662
10.75,7.4015
10.76,7.39639
10.77,7.39131
10.78,7.38626
10.79,7.38122
10.8,7.37621
10.81,7.37122
10.82,7.36625
10.83,7.3613
10.84,7.35638
10.85,7.35147
10.86,7.34659
10.87,7.34172
10.88,7.33688
10.89,7.33206
10.9,7.32726
10.91,7.32248
10.92,7.31771
10.93,7.31297
10.94,7.30825
10.95,7.30355
10.96,7.29886
10.97,7.2942
10.98,7.28956
10.99,7.28493
11,7.28032
11.01,7.27573
11.02,7.27116
11.03,7.26661
11.04,7.26208
11.05,7.25757
11.06,7.25307
11.07,7.24859
11.08,7.24413
11.09,7.23968
11.1,7.23526
11.11,7.23085
11.12,7.22646
11.13,7.22208
11.14,7.21772
11.15,7.21338
11.16,7.20906
11.17,7.20475
11.18,7.20046
11.19,7.19619
11.2,7.19193
11.21,7.18768
11.22,7.18346
11.23,7.17925
11.24,7.17505
11.25,7.17087
11.26,7.16671
11.27,7.16256
11.28,7.15843
11.29,7.15431
11.3,7.1502
11.31,7.14612
11.32,7.14204
11.33,7.13798
11.34,7.13394
11.35,7.12991
11.36,7.1259
11.37,7.1219
11.38,7.11791
11.39,7.11394
11.4,7.10998
11.41,7.10603
11.42,7.1021
11.43,7.09819
11.44,7.09428
11.45,7.09039
11.46,7.08652
11.47,7.08266
11.48,7.07881
11.49,7.07497
11.5,7.07115
11.51,7.06734
11.52,7.06354
11.53,7.05975
11.54,7.05598
11.55,7.05222
11.56,7.04848
11.57,7.04474
11.58,7.04102
11.59,7.03731
11.6,7.03361
11.61,7.02993
11.62,7.02625
11.63,7.02259
11.64,7.01894
11.65,7.0153
11.66,7.01168
11.67,7.00806
11.68,7.00446
11.69,7.00087
11.7,6.99729
11.71,6.99372
11.72,6.99016
11.73,6.98662
11.74,6.98308
11.75,6.97956
11.76,6.97604
11.77,6.97254
11.78,6.96905
11.79,6.96557
11.8,6.9621
11.81,6.95864
11.82,6.95519
11.83,6.95175
11.84,6.94832
11.85,6.94491
11.86,6.9415
11.87,6.9381
11.88,6.93471
11.89,6.93134
11.9,6.92797
11.91,6.92461
11.92,6.92126
11.93,6.91793
11.94,6.9146
11.95,6.91128
11.96,6.90797
11.97,6.90467
11.98,6.90138
11.99,6.8981
12,6.89483
12.01,6.89157
12.02,6.88832
12.03,6.88508
12.04,6.88184
12.05,6.87862
12.06,6.87541
12.07,6.8722
12.08,6.869
12.09,6.86581
12.1,6.86263
12.11,6.85946
12.12,6.8563
12.13,6.85315
12.14,6.85
12.15,6.84686
12.16,6.84374
12.17,6.84062
12.18,6.83751
12.19,6.8344
12.2,6.83131
12.21,6.82822
12.22,6.82515
12.23,6.82208
12.24,6.81901
12.25,6.81596
12.26,6.81292
12.27,6.80988
12.28,6.80685
12.29,6.80383
12.3,6.80081
12.31,6.79781
12.32,6.79481
12.33,6.79182
12.34,6.78883
12.35,6.78586
12.36,6.78289
12.37,6.77993
12.38,6.77698
12.39,6.77403
12.4,6.7711
12.41,6.76816
12.42,6.76524
12.43,6.76233
12.44,6.75942
12.45,6.75652
12.46,6.75362
12.47,6.75073
12.48,6.74785
12.49,6.74498
12.5,6.74211
12.51,6.73925
12.52,6.7364
12.53,6.73356
12.54,6.73072
12.55,6.72789
12.56,6.72506
12.57,6.72224
12.58,6.71943
12.59,6.71663
12.6,6.71383
12.61,6.71104
12.62,6.70825
12.63,6.70547
12.64,6.7027
12.65,6.69994
12.66,6.69718
12.67,6.69442
12.68,6.69168
12.69,6.68894
12.7,6.6862
12.71,6.68348
12.72,6.68076
12.73,6.67804
12.74,6.67533
12.75,6.67263
12.76,6.66993
12.77,6.66724
12.78,6.66456
12.79,6.66188
12.8,6.65921
12.81,6.65654
12.82,6.65388
12.83,6.65122
12.84,6.64857
12.85,6.64593
12.86,6.64329
12.87,6.64066
12.88,6.63804
12.89,6.63541
12.9,6.6328
12.91,6.63019
12.92,6.62759
12.93,6.62499
12.94,6.6224
12.95,6.61981
12.96,6.61723
12.97,6.61466
12.98,6.61209
12.99,6.60952
13,6.60696
13.01,6.60441
13.02,6.60186
13.03,6.59932
13.04,6.59678
13.05,6.59425
13.06,6.59172
13.07,6.5892
13.08,6.58668
13.09,6.58417
13.1,6.58166
13.11,6.57916
13.12,6.57666
13.13,6.57417
13.14,6.57169
13.15,6.56921
13.16,6.56673
13.17,6.56426
13.18,6.56179
13.19,6.55933
13.2,6.55687
13.21,6.55442
13.22,6.55198
13.23,6.54954
13.24,6.5471
13.25,6.54467
13.26,6.54224
13.27,6.53982
13.28,6.5374
13.29,6.53499
13.3,6.53258
13.31,6.53018
13.32,6.52778
13.33,6.52538
13.34,6.52299
13.35,6.52061
13.36,6.51823
13.37,6.51585
13.38,6.51348
13.39,6.51112
13.4,6.50875
13.41,6.5064
13.42,6.50404
13.43,6.5017
13.44,6.49935
13.45,6.49701
13.46,6.49468
13.47,6.49235
13.48,6.49002
13.49,6.4877
13.5,6.48538
13.51,6.48307
13.52,6.48076
13.53,6.47845
13.54,6.47615
13.55,6.47385
13.56,6.47156
13.57,6.46927
13.58,6.46699
13.59,6.46471
13.6,6.46244
13.61,6.46016
13.62,6.4579
13.63,6.45563
13.64,6.45338
13.65,6.45112
13.66,6.44887
13.67,6.44662
13.68,6.44438
13.69,6.44214
13.7,6.43991
13.71,6.43768
13.72,6.43545
13.73,6.43323
13.74,6.43101
13.75,6.42879
13.76,6.42658
13.77,6.42438
13.78,6.42217
13.79,6.41997
13.8,6.41778
13.81,6.41559
13.82,6.4134
13.83,6.41121
13.84,6.40903
13.85,6.40686
13.86,6.40468
13.87,6.40252
13.88,6.40035
13.89,6.39819
13.9,6.39603
13.91,6.39388
13.92,6.39173
13.93,6.38958
13.94,6.38744
13.95,6.3853
13.96,6.38316
13.97,6.38103
13.98,6.3789
13.99,6.37678
14,6.37466
14.01,6.37254
14.02,6.37042
14.03,6.36831
14.04,6.36621
14.05,6.3641
14.06,6.362
14.07,6.35991
14.08,6.35781
14.09,6.35572
14.1,6.35364
14.11,6.35155
14.12,6.34948
14.13,6.3474
14.14,6.34533
14.15,6.34326
14.16,6.34119
14.17,6.33913
14.18,6.33707
14.19,6.33502
14.2,6.33296
14.21,6.33091
14.22,6.32887
14.23,6.32683
14.24,6.32479
14.25,6.32275
14.26,6.32072
14.27,6.31869
14.28,6.31667
14.29,6.31464
14.3,6.31262
14.31,6.31061
14.32,6.30859
14.33,6.30659
14.34,6.30458
14.35,6.30258
14.36,6.30058
14.37,6.29858
14.38,6.29659
14.39,6.29459
14.4,6.29261
14.41,6.29062
14.42,6.28864
14.43,6.28666
14.44,6.28469
14.45,6.28272
14.46,6.28075
14.47,6.27878
14.48,6.27682
14.49,6.27486
14.5,6.2729
14.51,6.27095
14.52,6.269
14.53,6.26705
14.54,6.26511
14.55,6.26317
14.56,6.26123
14.57,6.25929
14.58,6.25736
14.59,6.25543
14.6,6.2535
14.61,6.25158
14.62,6.24966
14.63,6.24774
14.64,6.24583
14.65,6.24392
14.66,6.24201
14.67,6.2401
14.68,6.2382
14.69,6.2363
14.7,6.2344
14.71,6.23251
14.72,6.23061
14.73,6.22873
14.74,6.22684
14.75,6.22496
14.76,6.22308
14.77,6.2212
14.78,6.21932
14.79,6.21745
14.8,6.21558
14.81,6.21372
14.82,6.21185
14.83,6.20999
14.84,6.20814
14.85,6.20628
14.86,6.20443
14.87,6.20258
14.88,6.20073
14.89,6.19889
14.9,6.19705
14.91,6.19521
14.92,6.19337
14.93,6.19154
14.94,6.18971
14.95,6.18788
14.96,6.18605
14.97,6.18423
14.98,6.18241
14.99,6.1806
15,6.17878
15.01,6.17697
15.02,6.17516
15.03,6.17335
15.04,6.17155
15.05,6.16975
15.06,6.16795
15.07,6.16615
15.08,6.16436
15.09,6.16257
15.1,6.16078
15.11,6.15899
15.12,6.15721
15.13,6.15543
15.14,6.15365
15.15,6.15188
15.16,6.1501
15.17,6.14833
15.18,6.14657
15.19,6.1448
15.2,6.14304
15.21,6.14128
15.22,6.13952
15.23,6.13777
15.24,6.13601
15.25,6.13426
15.26,6.13252
15.27,6.13077
15.28,6.12903
15.29,6.12729
15.3,6.12555
15.31,6.12381
15.32,6.12208
15.33,6.12035
15.34,6.11862
15.35,6.1169
15.36,6.11518
15.37,6.11345
15.38,6.11174
15.39,6.11002
15.4,6.10831
15.41,6.1066
15.42,6.10489
15.43,6.10318
15.44,6.10148
15.45,6.09978
15.46,6.09808
15.47,6.09638
15.48,6.09469
15.49,6.093
15.5,6.09131
15.51,6.08962
15.52,6.08794
15.53,6.08625
15.54,6.08457
15.55,6.0829
15.56,6.08122
15.57,6.07955
15.58,6.07788
15.59,6.07621
15.6,6.07454
15.61,6.07288
15.62,6.07122
15.63,6.06956
15.64,6.0679
15.65,6.06625
15.66,6.0646
15.67,6.06295
15.68,6.0613
15.69,6.05965
15.7,6.05801
15.71,6.05637
15.72,6.05473
15.73,6.05309
15.74,6.05146
15.75,6.04983
15.76,6.0482
15.77,6.04657
15.78,6.04495
15.79,6.04332
15.8,6.0417
15.81,6.04009
15.82,6.03847
15.83,6.03686
15.84,6.03524
15.85,6.03364
15.86,6.03203
15.87,6.03042
15.88,6.02882
15.89,6.02722
